script,grapheme,IPA,comment,source,omniglot
Somali Latin,E,ɛ,NA,Saeed 1999,http://www.omniglot.com/writing/somali.htm
Somali Latin,e,ɛ,NA,Saeed 1999,http://www.omniglot.com/writing/somali.htm
Somali Latin,Ee,ɛ:,NA,Saeed 1999,http://www.omniglot.com/writing/somali.htm
Somali Latin,ee,e:,NA,Saeed 1999,http://www.omniglot.com/writing/somali.htm
Somali Latin,Ee,ɛ:,NA,Saeed 1999,http://www.omniglot.com/writing/somali.htm
Somali Latin,ee,e:,NA,Saeed 1999,http://www.omniglot.com/writing/somali.htm
Somali Latin,F,f,NA,Saeed 1999,http://www.omniglot.com/writing/somali.htm
Somali Latin,f,f,NA,Saeed 1999,http://www.omniglot.com/writing/somali.htm
Somali Latin,G,g,NA,Saeed 1999,http://www.omniglot.com/writing/somali.htm
Somali Latin,g,g,NA,Saeed 1999,http://www.omniglot.com/writing/somali.htm
Somali Latin,H,h,NA,Saeed 1999,http://www.omniglot.com/writing/somali.htm
Somali Latin,h,h,NA,Saeed 1999,http://www.omniglot.com/writing/somali.htm
Somali Latin,I,i,NA,Saeed 1999,http://www.omniglot.com/writing/somali.htm
Somali Latin,I,ɪ,NA,Saeed 1999,http://www.omniglot.com/writing/somali.htm
Somali Latin,i,i,NA,Saeed 1999,http://www.omniglot.com/writing/somali.htm
Somali Latin,i,ɪ,NA,Saeed 1999,http://www.omniglot.com/writing/somali.htm
Somali Latin,Ii,i:,NA,Saeed 1999,http://www.omniglot.com/writing/somali.htm
Somali Latin,ii,i:,NA,Saeed 1999,http://www.omniglot.com/writing/somali.htm
Somali Latin,Ii,ɪ:,NA,Saeed 1999,http://www.omniglot.com/writing/somali.htm
Somali Latin,ii,ɪ:,NA,Saeed 1999,http://www.omniglot.com/writing/somali.htm
Somali Latin,J,tʃ,NA,Saeed 1999,http://www.omniglot.com/writing/somali.htm
Somali Latin,j,tʃ,NA,Saeed 1999,http://www.omniglot.com/writing/somali.htm
Somali Latin,K,k,NA,Saeed 1999,http://www.omniglot.com/writing/somali.htm
Somali Latin,k,k,NA,Saeed 1999,http://www.omniglot.com/writing/somali.htm
Somali Latin,Kh,χ,NA,Saeed 1999,http://www.omniglot.com/writing/somali.htm
Somali Latin,kh,χ,NA,Saeed 1999,http://www.omniglot.com/writing/somali.htm
Somali Latin,L,l,NA,Saeed 1999,http://www.omniglot.com/writing/somali.htm
Somali Latin,l,l,NA,Saeed 1999,http://www.omniglot.com/writing/somali.htm
Somali Latin,M,m,NA,Saeed 1999,http://www.omniglot.com/writing/somali.htm
Somali Latin,m,m,NA,Saeed 1999,http://www.omniglot.com/writing/somali.htm
Somali Latin,N,n,NA,Saeed 1999,http://www.omniglot.com/writing/somali.htm
Somali Latin,n,n,NA,Saeed 1999,http://www.omniglot.com/writing/somali.htm
Somali Latin,O,ɞ,NA,Saeed 1999,http://www.omniglot.com/writing/somali.htm
Somali Latin,O,ɔ,NA,Saeed 1999,http://www.omniglot.com/writing/somali.htm
Somali Latin,o,ɞ,NA,Saeed 1999,http://www.omniglot.com/writing/somali.htm
Somali Latin,o,ɔ,NA,Saeed 1999,http://www.omniglot.com/writing/somali.htm
Somali Latin,Oo,ɞ:,NA,Saeed 1999,http://www.omniglot.com/writing/somali.htm
Somali Latin,Oo,ɔ:,NA,Saeed 1999,http://www.omniglot.com/writing/somali.htm
Somali Latin,oo,ɞ:,NA,Saeed 1999,http://www.omniglot.com/writing/somali.htm
Somali Latin,oo,ɔ:,NA,Saeed 1999,http://www.omniglot.com/writing/somali.htm
Somali Latin,Q,ɢ,NA,Saeed 1999,http://www.omniglot.com/writing/somali.htm
Somali Latin,q,ɢ,NA,Saeed 1999,http://www.omniglot.com/writing/somali.htm
Somali Latin,R,r,NA,Saeed 1999,http://www.omniglot.com/writing/somali.htm
Somali Latin,r,r,NA,Saeed 1999,http://www.omniglot.com/writing/somali.htm
Somali Latin,S,s,NA,Saeed 1999,http://www.omniglot.com/writing/somali.htm
Somali Latin,s,s,NA,Saeed 1999,http://www.omniglot.com/writing/somali.htm
Somali Latin,Sh,ʃ,NA,Saeed 1999,http://www.omniglot.com/writing/somali.htm
Somali Latin,sh,ʃ,NA,Saeed 1999,http://www.omniglot.com/writing/somali.htm
Somali Latin,T,t,NA,Saeed 1999,http://www.omniglot.com/writing/somali.htm
Somali Latin,t,t,NA,Saeed 1999,http://www.omniglot.com/writing/somali.htm
Somali Latin,U,ʉ,NA,Saeed 1999,http://www.omniglot.com/writing/somali.htm
Somali Latin,U,u,NA,Saeed 1999,http://www.omniglot.com/writing/somali.htm
Somali Latin,u,ʉ,NA,Saeed 1999,http://www.omniglot.com/writing/somali.htm
Somali Latin,u,u,NA,Saeed 1999,http://www.omniglot.com/writing/somali.htm
Somali Latin,Uu,ʉ:,NA,Saeed 1999,http://www.omniglot.com/writing/somali.htm
Somali Latin,uu,ʉ:,NA,Saeed 1999,http://www.omniglot.com/writing/somali.htm
Somali Latin,Uu,u:,NA,Saeed 1999,http://www.omniglot.com/writing/somali.htm
Somali Latin,uu,u:,NA,Saeed 1999,http://www.omniglot.com/writing/somali.htm
Somali Latin,W,w,NA,Saeed 1999,http://www.omniglot.com/writing/somali.htm
Somali Latin,W,ʉ:,NA,Saeed 1999,http://www.omniglot.com/writing/somali.htm
Somali Latin,W,u:,NA,Saeed 1999,http://www.omniglot.com/writing/somali.htm
Somali Latin,w,w,NA,Saeed 1999,http://www.omniglot.com/writing/somali.htm
Somali Latin,w,ʉ:,NA,Saeed 1999,http://www.omniglot.com/writing/somali.htm
Somali Latin,w,u:,NA,Saeed 1999,http://www.omniglot.com/writing/somali.htm
Somali Latin,X,ħ,NA,Saeed 1999,http://www.omniglot.com/writing/somali.htm
Somali Latin,x,ħ,NA,Saeed 1999,http://www.omniglot.com/writing/somali.htm
Somali Latin,Y,j,NA,Saeed 1999,http://www.omniglot.com/writing/somali.htm
Somali Latin,Y,i:,NA,Saeed 1999,http://www.omniglot.com/writing/somali.htm
Somali Latin,Y,ɪ:,NA,Saeed 1999,http://www.omniglot.com/writing/somali.htm
Somali Latin,y,j,NA,Saeed 1999,http://www.omniglot.com/writing/somali.htm
Somali Latin,y,i:,NA,Saeed 1999,http://www.omniglot.com/writing/somali.htm
Somali Latin,y,ɪ:,NA,Saeed 1999,http://www.omniglot.com/writing/somali.htm
Somali Latin,NA,ʔ,NA,Saeed 1999,http://www.omniglot.com/writing/somali.htm
Comorian,ﺍ,ʔ,isolated,Mohamed 2001,http://www.omniglot.com/writing/comorian.htm
Comorian,ﺍ,aː,isolated,Mohamed 2002,http://www.omniglot.com/writing/comorian.htm
Comorian,ﺍ,i,isolated,Mohamed 2003,http://www.omniglot.com/writing/comorian.htm
Comorian,ﺍ,u,isolated,Mohamed 2004,http://www.omniglot.com/writing/comorian.htm
Comorian,ـا,ʔ,final,Mohamed 2005,http://www.omniglot.com/writing/comorian.htm
Comorian,ـا,aː,final,Mohamed 2006,http://www.omniglot.com/writing/comorian.htm
Comorian,ـا,i,final,Mohamed 2007,http://www.omniglot.com/writing/comorian.htm
Comorian,ـا,u,final,Mohamed 2008,http://www.omniglot.com/writing/comorian.htm
Comorian,ﺍ,ʔ,initial,Mohamed 2009,http://www.omniglot.com/writing/comorian.htm
Comorian,ﺍ,aː,initial,Mohamed 2010,http://www.omniglot.com/writing/comorian.htm
Comorian,ﺍ,i,initial,Mohamed 2011,http://www.omniglot.com/writing/comorian.htm
Comorian,ﺍ,u,initial,Mohamed 2012,http://www.omniglot.com/writing/comorian.htm
Comorian,ـا,ʔ,medial,Mohamed 2013,http://www.omniglot.com/writing/comorian.htm
Comorian,ـا,aː,medial,Mohamed 2014,http://www.omniglot.com/writing/comorian.htm
Comorian,ـا,i,medial,Mohamed 2015,http://www.omniglot.com/writing/comorian.htm
Comorian,ـا,u,medial,Mohamed 2016,http://www.omniglot.com/writing/comorian.htm
Comorian,ب,b,isolated,Mohamed 2017,http://www.omniglot.com/writing/comorian.htm
Comorian,ـب,b,final,Mohamed 2018,http://www.omniglot.com/writing/comorian.htm
Comorian,بـ,b,initial,Mohamed 2019,http://www.omniglot.com/writing/comorian.htm
Comorian,ـبـ,b,medial,Mohamed 2020,http://www.omniglot.com/writing/comorian.htm
Comorian,پ,p,isolated,Mohamed 2021,http://www.omniglot.com/writing/comorian.htm
Comorian,ـپ,p,final,Mohamed 2022,http://www.omniglot.com/writing/comorian.htm
Comorian,پـ,p,initial,Mohamed 2023,http://www.omniglot.com/writing/comorian.htm
Comorian,ـپـ,p,medial,Mohamed 2024,http://www.omniglot.com/writing/comorian.htm
Comorian,ت,t,isolated,Mohamed 2025,http://www.omniglot.com/writing/comorian.htm
Comorian,ـت,t,final,Mohamed 2026,http://www.omniglot.com/writing/comorian.htm
Comorian,تـ,t,initial,Mohamed 2027,http://www.omniglot.com/writing/comorian.htm
Comorian,ـتـ,t,medial,Mohamed 2028,http://www.omniglot.com/writing/comorian.htm
Comorian,تّ,tr,isolated,Mohamed 2029,http://www.omniglot.com/writing/comorian.htm
Comorian,ث,θ,isolated,Mohamed 2030,http://www.omniglot.com/writing/comorian.htm
Comorian,ـث,θ,final,Mohamed 2031,http://www.omniglot.com/writing/comorian.htm
Comorian,ثـ,θ,initial,Mohamed 2032,http://www.omniglot.com/writing/comorian.htm
Comorian,ـثـ,θ,medial,Mohamed 2033,http://www.omniglot.com/writing/comorian.htm
Comorian,ﺝ,d͡ʒ,isolated,Mohamed 2034,http://www.omniglot.com/writing/comorian.htm
Comorian,ـج,d͡ʒ,final,Mohamed 2035,http://www.omniglot.com/writing/comorian.htm
Comorian,جـ,d͡ʒ,initial,Mohamed 2036,http://www.omniglot.com/writing/comorian.htm
Comorian,ـجـ,d͡ʒ,medial,Mohamed 2037,http://www.omniglot.com/writing/comorian.htm
Comorian,چ,ʒ,isolated,Mohamed 2038,http://www.omniglot.com/writing/comorian.htm
Comorian,ﺡ,ħ,isolated,Mohamed 2039,http://www.omniglot.com/writing/comorian.htm
Comorian,ـح,ħ,final,Mohamed 2040,http://www.omniglot.com/writing/comorian.htm
Comorian,حـ,ħ,initial,Mohamed 2041,http://www.omniglot.com/writing/comorian.htm
Comorian,ـحـ,ħ,medial,Mohamed 2042,http://www.omniglot.com/writing/comorian.htm
Comorian,ﺥ,χ,isolated,Mohamed 2043,http://www.omniglot.com/writing/comorian.htm
Comorian,ـخ,χ,final,Mohamed 2044,http://www.omniglot.com/writing/comorian.htm
Comorian,خـ,χ,initial,Mohamed 2045,http://www.omniglot.com/writing/comorian.htm
Comorian,ـخـ,χ,medial,Mohamed 2046,http://www.omniglot.com/writing/comorian.htm
Comorian,ﺩ,d,isolated,Mohamed 2047,http://www.omniglot.com/writing/comorian.htm
Comorian,ـد,d,final,Mohamed 2048,http://www.omniglot.com/writing/comorian.htm
Comorian,ﺩ,d,initial,Mohamed 2049,http://www.omniglot.com/writing/comorian.htm
Comorian,ـد,d,medial,Mohamed 2050,http://www.omniglot.com/writing/comorian.htm
Comorian,دّ,dr,isolated,Mohamed 2051,http://www.omniglot.com/writing/comorian.htm
Comorian,ﺫ,ð,isolated,Mohamed 2052,http://www.omniglot.com/writing/comorian.htm
Comorian,ـذ,ð,final,Mohamed 2053,http://www.omniglot.com/writing/comorian.htm
Comorian,ﺫ,ð,initial,Mohamed 2054,http://www.omniglot.com/writing/comorian.htm
Comorian,ـذ,ð,medial,Mohamed 2055,http://www.omniglot.com/writing/comorian.htm
Comorian,ﺭ,r,isolated,Mohamed 2056,http://www.omniglot.com/writing/comorian.htm
Comorian,ـر,r,final,Mohamed 2057,http://www.omniglot.com/writing/comorian.htm
Comorian,ﺭ,r,initial,Mohamed 2058,http://www.omniglot.com/writing/comorian.htm
Comorian,ـر,r,medial,Mohamed 2059,http://www.omniglot.com/writing/comorian.htm
Comorian,ﺯ,z,isolated,Mohamed 2060,http://www.omniglot.com/writing/comorian.htm
Comorian,ـز,z,final,Mohamed 2061,http://www.omniglot.com/writing/comorian.htm
Comorian,ﺯ,z,initial,Mohamed 2062,http://www.omniglot.com/writing/comorian.htm
Comorian,ـز,z,medial,Mohamed 2063,http://www.omniglot.com/writing/comorian.htm
Comorian,زّ,dz,isolated,Mohamed 2064,http://www.omniglot.com/writing/comorian.htm
Comorian,ﺱ,s,isolated,Mohamed 2065,http://www.omniglot.com/writing/comorian.htm
Comorian,ـس,s,final,Mohamed 2066,http://www.omniglot.com/writing/comorian.htm
Comorian,سـ,s,initial,Mohamed 2067,http://www.omniglot.com/writing/comorian.htm
Comorian,ـسـ,s,medial,Mohamed 2068,http://www.omniglot.com/writing/comorian.htm
Comorian,سّ,ts,isolated,Mohamed 2069,http://www.omniglot.com/writing/comorian.htm
Comorian,ﺵ,ʃ,isolated,Mohamed 2070,http://www.omniglot.com/writing/comorian.htm
Comorian,ـش,ʃ,final,Mohamed 2071,http://www.omniglot.com/writing/comorian.htm
Comorian,شـ,ʃ,initial,Mohamed 2072,http://www.omniglot.com/writing/comorian.htm
Comorian,ـشـ,ʃ,medial,Mohamed 2073,http://www.omniglot.com/writing/comorian.htm
Comorian,شّ,tʃ,isolated,Mohamed 2074,http://www.omniglot.com/writing/comorian.htm
Comorian,ص,sˁ,isolated,Mohamed 2075,http://www.omniglot.com/writing/comorian.htm
Comorian,ـص,sˁ,final,Mohamed 2076,http://www.omniglot.com/writing/comorian.htm
Comorian,صـ,sˁ,initial,Mohamed 2077,http://www.omniglot.com/writing/comorian.htm
Comorian,ـصـ,sˁ,medial,Mohamed 2078,http://www.omniglot.com/writing/comorian.htm
Comorian,ض,dˁ,isolated,Mohamed 2079,http://www.omniglot.com/writing/comorian.htm
Comorian,ـض,dˁ,final,Mohamed 2080,http://www.omniglot.com/writing/comorian.htm
Comorian,ضـ,dˁ,initial,Mohamed 2081,http://www.omniglot.com/writing/comorian.htm
Comorian,ـضـ,dˁ,medial,Mohamed 2082,http://www.omniglot.com/writing/comorian.htm
Comorian,ط,tˁ,isolated,Mohamed 2083,http://www.omniglot.com/writing/comorian.htm
Comorian,ـط,tˁ,final,Mohamed 2084,http://www.omniglot.com/writing/comorian.htm
Comorian,طـ,tˁ,initial,Mohamed 2085,http://www.omniglot.com/writing/comorian.htm
Comorian,ـطـ,tˁ,medial,Mohamed 2086,http://www.omniglot.com/writing/comorian.htm
Comorian,ظ,ðˁ,isolated,Mohamed 2087,http://www.omniglot.com/writing/comorian.htm
Comorian,ـظ,ðˁ,final,Mohamed 2088,http://www.omniglot.com/writing/comorian.htm
Comorian,ظـ,ðˁ,initial,Mohamed 2089,http://www.omniglot.com/writing/comorian.htm
Comorian,ـظـ,ðˁ,medial,Mohamed 2090,http://www.omniglot.com/writing/comorian.htm
Comorian,ﻊ,ʕ,isolated,Mohamed 2091,http://www.omniglot.com/writing/comorian.htm
Comorian,ﻉ,ʕ,final,Mohamed 2092,http://www.omniglot.com/writing/comorian.htm
Comorian,ﻌ,ʕ,initial,Mohamed 2093,http://www.omniglot.com/writing/comorian.htm
Comorian,ﻋ,ʕ,medial,Mohamed 2094,http://www.omniglot.com/writing/comorian.htm
Comorian,ﻎ,ʁ,isolated,Mohamed 2095,http://www.omniglot.com/writing/comorian.htm
Comorian,ﻍ,ʁ,final,Mohamed 2096,http://www.omniglot.com/writing/comorian.htm
Comorian,ﻐ,ʁ,initial,Mohamed 2097,http://www.omniglot.com/writing/comorian.htm
Comorian,ﻏ,ʁ,medial,Mohamed 2098,http://www.omniglot.com/writing/comorian.htm
Comorian,ڠ,ŋ,для некоторых букв нашла только символ для изолированного написания буквы,Mohamed 2099,http://www.omniglot.com/writing/comorian.htm
Comorian,ﻑ,f,isolated,Mohamed 2100,http://www.omniglot.com/writing/comorian.htm
Comorian,ﻑ,f,final,Mohamed 2101,http://www.omniglot.com/writing/comorian.htm
Comorian,ﻔ,f,initial,Mohamed 2102,http://www.omniglot.com/writing/comorian.htm
Comorian,ﻓ,f,medial,Mohamed 2103,http://www.omniglot.com/writing/comorian.htm
Comorian,ڢ,β,isolated,Mohamed 2104,http://www.omniglot.com/writing/comorian.htm
Comorian,ڤ,v,isolated,Mohamed 2105,http://www.omniglot.com/writing/comorian.htm
Comorian,ۊ,k,isolated,Mohamed 2106,http://www.omniglot.com/writing/comorian.htm
Comorian,ﻙ,k,isolated,Mohamed 2107,http://www.omniglot.com/writing/comorian.htm
Comorian,ﻙ,k,final,Mohamed 2108,http://www.omniglot.com/writing/comorian.htm
Comorian,ﻜ,k,initial,Mohamed 2109,http://www.omniglot.com/writing/comorian.htm
Comorian,ﻛ,k,medial,Mohamed 2110,http://www.omniglot.com/writing/comorian.htm
Comorian,ڬ,g,isolated,Mohamed 2111,http://www.omniglot.com/writing/comorian.htm
Comorian,ﻝ,l,isolated,Mohamed 2112,http://www.omniglot.com/writing/comorian.htm
Comorian,ﻝ,l,final,Mohamed 2113,http://www.omniglot.com/writing/comorian.htm
Comorian,ﻠ,l,initial,Mohamed 2114,http://www.omniglot.com/writing/comorian.htm
Comorian,ﻟ,l,medial,Mohamed 2115,http://www.omniglot.com/writing/comorian.htm
Comorian,ﻡ,m,isolated,Mohamed 2116,http://www.omniglot.com/writing/comorian.htm
Comorian,ﻡ,m,final,Mohamed 2117,http://www.omniglot.com/writing/comorian.htm
Comorian,ﻤ,m,initial,Mohamed 2118,http://www.omniglot.com/writing/comorian.htm
Comorian,ﻣ,m,medial,Mohamed 2119,http://www.omniglot.com/writing/comorian.htm
Comorian,ﻥ,n,isolated,Mohamed 2120,http://www.omniglot.com/writing/comorian.htm
Comorian,ﻥ,n,final,Mohamed 2121,http://www.omniglot.com/writing/comorian.htm
Comorian,ﻨ,n,initial,Mohamed 2122,http://www.omniglot.com/writing/comorian.htm
Comorian,ﻨ,n,medial,Mohamed 2123,http://www.omniglot.com/writing/comorian.htm
Comorian,نّ,ɲ,isolated,Mohamed 2124,http://www.omniglot.com/writing/comorian.htm
Comorian,ﻩ,h,isolated,Mohamed 2125,http://www.omniglot.com/writing/comorian.htm
Comorian,ﻬ,h,final,Mohamed 2126,http://www.omniglot.com/writing/comorian.htm
Comorian,ﻫ,h,initial,Mohamed 2127,http://www.omniglot.com/writing/comorian.htm
Comorian,ﻪ,h,medial,Mohamed 2128,http://www.omniglot.com/writing/comorian.htm
Comorian,ﻭ,w,isolated,Mohamed 2129,http://www.omniglot.com/writing/comorian.htm
Comorian,ﻭ,u,isolated,Mohamed 2130,http://www.omniglot.com/writing/comorian.htm
Comorian,ﻭ,o,isolated,Mohamed 2131,http://www.omniglot.com/writing/comorian.htm
Comorian,ﻭ,w,final,Mohamed 2132,http://www.omniglot.com/writing/comorian.htm
Comorian,ﻭ,u,final,Mohamed 2133,http://www.omniglot.com/writing/comorian.htm
Comorian,ﻭ,o,final,Mohamed 2134,http://www.omniglot.com/writing/comorian.htm
Comorian,ﻭ,w,initial,Mohamed 2135,http://www.omniglot.com/writing/comorian.htm
Comorian,ﻭ,u,initial,Mohamed 2136,http://www.omniglot.com/writing/comorian.htm
Comorian,ﻭ,o,initial,Mohamed 2137,http://www.omniglot.com/writing/comorian.htm
Comorian,ﻭ,w,medial,Mohamed 2138,http://www.omniglot.com/writing/comorian.htm
Comorian,ﻭ,u,medial,Mohamed 2139,http://www.omniglot.com/writing/comorian.htm
Comorian,ﻭ,o,medial,Mohamed 2140,http://www.omniglot.com/writing/comorian.htm
Comorian,ﻲ,iː,isolated,Mohamed 2141,http://www.omniglot.com/writing/comorian.htm
Comorian,ﻲ,j,isolated,Mohamed 2142,http://www.omniglot.com/writing/comorian.htm
Comorian,ﻱ,iː,final,Mohamed 2143,http://www.omniglot.com/writing/comorian.htm
Comorian,ﻱ,j,final,Mohamed 2144,http://www.omniglot.com/writing/comorian.htm
Comorian,ﻴ,iː,initial,Mohamed 2145,http://www.omniglot.com/writing/comorian.htm
Comorian,ﻴ,j,initial,Mohamed 2146,http://www.omniglot.com/writing/comorian.htm
Comorian,ﻳ,iː,medial,Mohamed 2147,http://www.omniglot.com/writing/comorian.htm
Comorian,ﻳ,j,medial,Mohamed 2148,http://www.omniglot.com/writing/comorian.htm
Comorian,ُ,u,NA,Mohamed 2149,http://www.omniglot.com/writing/comorian.htm
Comorian,ُ,o,NA,Mohamed 2150,http://www.omniglot.com/writing/comorian.htm
Comorian,ِ,i,NA,Mohamed 2151,http://www.omniglot.com/writing/comorian.htm
Comorian,ِ,e,NA,Mohamed 2152,http://www.omniglot.com/writing/comorian.htm
Comorian,َ,a,NA,Mohamed 2153,http://www.omniglot.com/writing/comorian.htm
Tigre Geez,ሀ,hä,NA,Raz 1983,http://www.omniglot.com/writing/tigre.htm
Tigre Geez,ሁ,hu,NA,Raz 1983,http://www.omniglot.com/writing/tigre.htm
Tigre Geez,ሂ,hi,NA,Raz 1983,http://www.omniglot.com/writing/tigre.htm
Tigre Geez,ሃ,ha,NA,Raz 1983,http://www.omniglot.com/writing/tigre.htm
Tigre Geez,ሄ,he,NA,Raz 1983,http://www.omniglot.com/writing/tigre.htm
Tigre Geez,ህ,h(ə),NA,Raz 1983,http://www.omniglot.com/writing/tigre.htm
Tigre Geez,ሆ,ho,NA,Raz 1983,http://www.omniglot.com/writing/tigre.htm
Tigre Geez,ለ,lä,NA,Raz 1983,http://www.omniglot.com/writing/tigre.htm
Tigre Geez,ሉ,lu,NA,Raz 1983,http://www.omniglot.com/writing/tigre.htm
Tigre Geez,ሊ,li,NA,Raz 1983,http://www.omniglot.com/writing/tigre.htm
Tigre Geez,ላ,la,NA,Raz 1983,http://www.omniglot.com/writing/tigre.htm
Tigre Geez,ሌ,le,NA,Raz 1983,http://www.omniglot.com/writing/tigre.htm
Tigre Geez,ል,l(ə),NA,Raz 1983,http://www.omniglot.com/writing/tigre.htm
Tigre Geez,ሎ,lo,NA,Raz 1983,http://www.omniglot.com/writing/tigre.htm
Tigre Geez,ሏ,wa,NA,Raz 1983,http://www.omniglot.com/writing/tigre.htm
Tigre Geez,ሐ,ħ,NA,Raz 1983,http://www.omniglot.com/writing/tigre.htm
Tigre Geez,ሑ,ħu,NA,Raz 1983,http://www.omniglot.com/writing/tigre.htm
Tigre Geez,ሒ,ħi,NA,Raz 1983,http://www.omniglot.com/writing/tigre.htm
Tigre Geez,ሓ,ħä,NA,Raz 1983,http://www.omniglot.com/writing/tigre.htm
Tigre Geez,ሔ,ħe,NA,Raz 1983,http://www.omniglot.com/writing/tigre.htm
Tigre Geez,ሕ,ħ(ə),NA,Raz 1983,http://www.omniglot.com/writing/tigre.htm
Tigre Geez,ሖ,ħo,NA,Raz 1983,http://www.omniglot.com/writing/tigre.htm
Tigre Geez,መ,mä,NA,Raz 1983,http://www.omniglot.com/writing/tigre.htm
Tigre Geez,ሙ,mu,NA,Raz 1983,http://www.omniglot.com/writing/tigre.htm
Tigre Geez,ሚ,mi,NA,Raz 1983,http://www.omniglot.com/writing/tigre.htm
Tigre Geez,ማ,ma,NA,Raz 1983,http://www.omniglot.com/writing/tigre.htm
Tigre Geez,ሜ,me,NA,Raz 1983,http://www.omniglot.com/writing/tigre.htm
Tigre Geez,ም,m(ə),NA,Raz 1983,http://www.omniglot.com/writing/tigre.htm
Tigre Geez,ሞ,mo,NA,Raz 1983,http://www.omniglot.com/writing/tigre.htm
Tigre Geez,ረ,rä,NA,Raz 1983,http://www.omniglot.com/writing/tigre.htm
Tigre Geez,ሩ,ru,NA,Raz 1983,http://www.omniglot.com/writing/tigre.htm
Tigre Geez,ሪ,ri,NA,Raz 1983,http://www.omniglot.com/writing/tigre.htm
Tigre Geez,ራ,ra,NA,Raz 1983,http://www.omniglot.com/writing/tigre.htm
Tigre Geez,ሬ,re,NA,Raz 1983,http://www.omniglot.com/writing/tigre.htm
Tigre Geez,ር,r(ə),NA,Raz 1983,http://www.omniglot.com/writing/tigre.htm
Tigre Geez,ሮ,ro,NA,Raz 1983,http://www.omniglot.com/writing/tigre.htm
Tigre Geez,ሰ,sä,NA,Raz 1983,http://www.omniglot.com/writing/tigre.htm
